targetId,strataId,cohortId,cohortType,name
119,316,119003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
120,316,120003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
101,317,101003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Earliest Gleason Grade 5
102,317,102003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Earliest Gleason Grade 5
103,317,103003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Earliest Gleason Grade 5
104,317,104003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Earliest Gleason Grade 5
105,317,105003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Earliest Gleason Grade 5
106,317,106003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Earliest Gleason Grade 5
107,317,107003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
108,317,108003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
109,317,109003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
110,317,110003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
111,317,111003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Earliest Gleason Grade 5
112,317,112003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
113,317,113003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 5
114,317,114003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
115,317,115003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
116,317,116003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
117,317,117003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
118,317,118003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Earliest Gleason Grade 5
119,317,119003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
120,317,120003171,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 5
101,318,101003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Metastasis stage M1a FINAL
102,318,102003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Metastasis stage M1a FINAL
103,318,103003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Metastasis stage M1a FINAL
104,318,104003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Metastasis stage M1a FINAL
105,318,105003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
106,318,106003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Metastasis stage M1a FINAL
107,318,107003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
108,318,108003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
109,318,109003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
110,318,110003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
111,318,111003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
112,318,112003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
113,318,113003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1a FINAL
114,318,114003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
115,318,115003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
116,318,116003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
117,318,117003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
118,318,118003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
119,318,119003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
120,318,120003181,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1a FINAL
101,319,101003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Metastasis stage M1b FINAL
102,319,102003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Metastasis stage M1b FINAL
103,319,103003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Metastasis stage M1b FINAL
104,319,104003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Metastasis stage M1b FINAL
105,319,105003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
106,319,106003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Metastasis stage M1b FINAL
107,319,107003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
108,319,108003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
109,319,109003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
110,319,110003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
111,319,111003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
112,319,112003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
113,319,113003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Metastasis stage M1b FINAL
114,319,114003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
115,319,115003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
116,319,116003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
117,319,117003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
118,319,118003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
119,319,119003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
120,319,120003191,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Metastasis stage M1b FINAL
101,320,101003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
102,320,102003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
103,320,103003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
104,320,104003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
105,320,105003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
106,320,106003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
107,320,107003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
108,320,108003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
109,320,109003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
110,320,110003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
111,320,111003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
112,320,112003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
113,320,113003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
114,320,114003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
115,320,115003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
116,320,116003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
117,320,117003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
118,320,118003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
119,320,119003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
120,320,120003201,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Strata Cohort S26 Metastasis stage M1c
101,301,101003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Obesity
102,301,102003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Obesity
103,301,103003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Obesity
104,301,104003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Obesity
105,301,105003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Obesity
106,301,106003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Obesity
107,301,107003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Obesity
108,301,108003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Obesity
109,301,109003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Obesity
110,301,110003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Obesity
111,301,111003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Obesity
112,301,112003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Obesity
113,301,113003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Obesity
114,301,114003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Obesity
115,301,115003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Obesity
116,301,116003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Obesity
117,301,117003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Obesity
118,301,118003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Obesity
119,301,119003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Obesity
120,301,120003012,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Obesity
101,302,101003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Hypertension
102,302,102003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Hypertension
103,302,103003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Hypertension
104,302,104003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Hypertension
105,302,105003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Hypertension
106,302,106003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Hypertension
107,302,107003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Hypertension
108,302,108003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Hypertension
109,302,109003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Hypertension
110,302,110003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Hypertension
111,302,111003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Hypertension
112,302,112003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Hypertension
113,302,113003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Hypertension
114,302,114003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Hypertension
115,302,115003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Hypertension
116,302,116003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Hypertension
117,302,117003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Hypertension
118,302,118003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Hypertension
119,302,119003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Hypertension
120,302,120003022,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Hypertension
101,303,101003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
102,303,102003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
103,303,103003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
104,303,104003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
105,303,105003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
106,303,106003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
107,303,107003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
108,303,108003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
109,303,109003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
110,303,110003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
111,303,111003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
112,303,112003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
113,303,113003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
114,303,114003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
115,303,115003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
116,303,116003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
117,303,117003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
118,303,118003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
119,303,119003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
120,303,120003032,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Cardiovascular events (CVE; myocardial infarction, stroke)"
101,304,101003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Type 2 diabetes
102,304,102003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Type 2 diabetes
103,304,103003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Type 2 diabetes
104,304,104003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Type 2 diabetes
105,304,105003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Type 2 diabetes
106,304,106003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Type 2 diabetes
107,304,107003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Type 2 diabetes
108,304,108003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Type 2 diabetes
109,304,109003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Type 2 diabetes
110,304,110003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Type 2 diabetes
111,304,111003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Type 2 diabetes
112,304,112003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Type 2 diabetes
113,304,113003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Type 2 diabetes
114,304,114003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Type 2 diabetes
115,304,115003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Type 2 diabetes
116,304,116003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Type 2 diabetes
117,304,117003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Type 2 diabetes
118,304,118003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Type 2 diabetes
119,304,119003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Type 2 diabetes
120,304,120003042,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Type 2 diabetes
101,305,101003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Venous tromboembolic events (VTE)
102,305,102003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Venous tromboembolic events (VTE)
103,305,103003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Venous tromboembolic events (VTE)
104,305,104003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Venous tromboembolic events (VTE)
105,305,105003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
106,305,106003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Venous tromboembolic events (VTE)
107,305,107003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
108,305,108003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
109,305,109003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
110,305,110003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
111,305,111003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
112,305,112003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
113,305,113003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Venous tromboembolic events (VTE)
114,305,114003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
115,305,115003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
116,305,116003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
117,305,117003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
118,305,118003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
119,305,119003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
120,305,120003052,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Venous tromboembolic events (VTE)
